\f0\fs24 \cf0 Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-\
17,17,2004/12/4,19-340,CLE,,TOR,W (+8),1,43:00:00,10,17,0.588,1,3,0.333,6,7,0.857,0,6,6,10,2,1,3,2,27,26.4,+15\
18,18,2004/12/7,19-343,CLE,,NJN,W (+6),1,46:00:00,11,22,0.5,0,1,0,5,6,0.833,0,2,2,8,3,0,3,4,27,20.2,+6\
19,19,2004/12/8,19-344,CLE,@,CHI,L (-28),1,38:00:00,5,15,0.333,0,2,0,9,12,0.75,0,2,2,6,1,1,4,2,19,11,-22\
20,20,2004/12/11,19-347,CLE,@,SAS,L (-19),1,42:00:00,10,19,0.526,1,3,0.333,2,2,1,3,3,6,10,4,0,3,2,23,23.9,-18\
21,21,2004/12/13,19-349,CLE,@,MEM,W (+6),1,46:00:00,14,22,0.636,1,3,0.333,2,4,0.5,0,5,5,8,7,0,3,2,31,30.7,+10\
22,22,2004/12/15,19-351,CLE,,POR,W (+24),1,37:00:00,10,18,0.556,2,3,0.667,3,3,1,2,9,11,7,3,2,3,1,25,26.4,+18\
23,23,2004/12/16,19-352,CLE,@,DET,L (-12),1,45:00:00,4,21,0.19,0,2,0,3,5,0.6,1,8,9,7,4,1,3,2,11,6,-8\
24,24,2004/12/18,19-354,CLE,,BOS,L (-7),1,40:00:00,12,25,0.48,3,5,0.6,4,8,0.5,1,4,5,4,3,1,4,6,31,18.7,-1\
25,25,2004/12/21,19-357,CLE,,MIN,W (+10),1,43:00:00,10,18,0.556,0,1,0,6,8,0.75,0,6,6,12,1,0,2,2,26,25,+13\
26,26,2004/12/22,19-358,CLE,@,NJN,L (-2),1,42:00:00,7,18,0.389,1,1,1,8,10,0.8,1,8,9,9,1,0,4,2,23,18,-3\
27,27,2004/12/26,19-362,CLE,,NOH,W (+9),1,45:00:00,7,16,0.438,0,1,0,8,9,0.889,1,8,9,14,4,1,5,2,22,25,+8\
28,28,2004/12/28,19-364,CLE,@,ATL,W (+9),1,46:00:00,13,25,0.52,3,5,0.6,11,14,0.786,1,8,9,7,1,0,1,2,40,33.7,+8\
29,29,2004/12/29,19-365,CLE,,HOU,L (-11),1,17:00,0,5,0,0,1,0,3,5,0.6,0,3,3,5,0,0,0,0,3,3.1,-10\
30,30,2005/1/3,20-004,CLE,@,CHA,W (+11),1,41:00:00,11,19,0.579,0,3,0,4,6,0.667,2,6,8,6,2,0,1,3,26,23.5,+14\
31,31,2005/1/5,20-006,CLE,,ATL,W (+16),1,40:00:00,7,14,0.5,2,5,0.4,4,6,0.667,1,5,6,9,1,1,2,4,20,18.8,+10\
32,32,2005/1/8,20-009,CLE,,NYK,W (+25),1,32:00:00,10,14,0.714,0,0,,2,2,1,1,2,3,4,0,2,8,2,22,12.9,+5\
33,33,2005/1/11,20-012,CLE,,CHA,W (+2),1,49:00:00,11,24,0.458,2,5,0.4,5,7,0.714,1,7,8,9,2,1,8,1,29,19.2,+7\
34,34,2005/1/13,20-014,CLE,@,LAL,L (-4),1,44:00:00,12,26,0.462,1,4,0.25,3,4,0.75,3,10,13,9,1,1,4,1,28,22.9,-1\
35,35,2005/1/15,20-016,CLE,@,UTA,W (+13),1,41:00:00,9,20,0.45,0,1,0,9,14,0.643,1,7,8,5,5,0,3,2,27,22.1,+11\
36,36,2005/1/16,20-017,CLE,@,SEA,L (-8),1,44:00:00,14,30,0.467,3,7,0.429,4,6,0.667,2,3,5,11,4,1,1,4,35,30.9,-7\
37,37,2005/1/19,20-020,CLE,@,POR,W (+6),1,44:00:00,11,16,0.688,1,1,1,4,6,0.667,1,10,11,10,4,0,2,4,27,30.5,0\
38,38,2005/1/20,20-021,CLE,@,SAC,L (-27),1,37:00:00,9,19,0.474,0,1,0,0,1,0,1,7,8,6,1,0,3,0,18,12.9,-24\
39,39,2005/1/22,20-023,CLE,@,GSW,W (+18),1,43:00:00,13,24,0.542,0,1,0,2,2,1,1,11,12,10,1,1,3,1,28,25.7,+19\
40,40,2005/1/24,20-025,CLE,,WAS,L (-9),1,48:00:00,12,26,0.462,1,1,1,6,10,0.6,4,6,10,8,2,1,5,3,31,22.7,-9\
41,41,2005/1/26,20-027,CLE,,MEM,W (+3),1,42:00:00,10,16,0.625,4,6,0.667,3,4,0.75,1,8,9,15,3,2,5,1,27,32,+7\
42,42,2005/2/1,20-033,CLE,@,ORL,L (-3),1,43:00:00,10,20,0.5,0,3,0,8,13,0.615,2,3,5,7,0,1,3,2,28,20.1,-3\
43,43,2005/2/3,20-035,CLE,@,MIA,L (-12),1,46:00:00,11,23,0.478,1,3,0.333,8,12,0.667,2,0,2,10,3,0,2,2,31,26.3,-8\
44,44,2005/2/5,20-037,CLE,,ORL,W (+9),1,45:00:00,9,21,0.429,0,3,0,12,13,0.923,0,6,6,9,2,0,1,2,30,26.8,+10\
45,45,2005/2/8,20-040,CLE,,TOR,W (+13),1,36:00:00,6,14,0.429,0,3,0,3,4,0.75,1,7,8,11,3,0,2,1,15,18.3,+15\
46,46,2005/2/11,20-043,CLE,,DEN,L (-5),1,43:00:00,12,29,0.414,1,6,0.167,10,12,0.833,2,4,6,6,1,0,4,2,35,21.7,-13\
47,47,2005/2/13,20-045,CLE,,LAL,W (+14),1,46:00:00,8,20,0.4,0,0,,9,10,0.9,2,6,8,9,3,1,3,3,25,22.8,+9\
48,48,2005/2/16,20-048,CLE,,ATL,W (+22),1,37:00:00,11,20,0.55,2,2,1,4,5,0.8,0,5,5,6,3,0,3,0,28,23.7,+27\
49,49,2005/2/17,20-049,CLE,@,MIN,L (-6),1,41:00:00,10,19,0.526,1,2,0.5,5,6,0.833,2,5,7,8,1,0,2,0,26,23.8,-1\
50,50,2005/2/23,20-055,CLE,,CHI,W (+9),1,44:00:00,8,17,0.471,1,1,1,10,15,0.667,1,5,6,11,5,0,3,2,27,27.4,+7\
51,51,2005/2/25,20-057,CLE,@,IND,L (-24),1,41:00:00,9,25,0.36,0,1,0,3,4,0.75,3,4,7,5,2,1,2,0,21,14.2,-11\
52,52,2005/2/27,20-059,CLE,@,NJN,L (-6),1,45:00:00,9,20,0.45,1,2,0.5,9,10,0.9,1,3,4,7,2,0,5,4,28,19.1,-10\
53,53,2005/2/28,20-060,CLE,,SAS,L (-2),1,45:00:00,6,22,0.273,1,4,0.25,7,10,0.7,1,7,8,7,0,0,2,3,20,10.3,+2\
54,54,2005/3/2,20-062,CLE,,SEA,L (-17),1,41:00:00,11,20,0.55,5,7,0.714,5,8,0.625,0,5,5,5,0,0,4,2,32,21.4,-7\
55,55,2005/3/4,20-064,CLE,@,PHI,L (-9),1,40:00:00,12,21,0.571,0,1,0,10,12,0.833,1,6,7,7,4,0,6,1,34,28.3,-10\
56,56,2005/3/6,20-066,CLE,,MIA,L (-20),1,41:00:00,9,19,0.474,0,1,0,5,7,0.714,0,4,4,5,2,0,1,1,23,17.8,-17\
57,57,2005/3/8,20-068,CLE,,ORL,W (+19),1,40:00:00,9,22,0.409,2,6,0.333,3,4,0.75,0,7,7,8,1,1,1,3,23,18,+18\
58,58,2005/3/13,20-073,CLE,,IND,W (+12),1,44:00:00,12,23,0.522,1,5,0.2,10,11,0.909,2,3,5,5,1,0,4,1,35,25.7,+12\
59,59,2005/3/15,20-075,CLE,,UTA,W (+19),1,35:00:00,11,15,0.733,2,5,0.4,12,16,0.75,2,7,9,2,0,1,1,1,36,32.5,+22\
60,60,2005/3/16,20-076,CLE,@,MIL,L (-8),1,45:00:00,13,26,0.5,4,9,0.444,4,7,0.571,1,6,7,6,1,0,5,0,34,22.5,-14\
61,61,2005/3/18,20-078,CLE,,PHI,L (-12),1,46:00:00,3,20,0.15,0,4,0,10,12,0.833,0,8,8,8,4,0,4,0,16,10.4,-8\
62,62,2005/3/20,20-080,CLE,@,TOR,L (-7),1,48:00:00,18,36,0.5,6,12,0.5,14,15,0.933,2,8,10,5,2,0,4,0,56,42.9,-7\
63,63,2005/3/22,20-082,CLE,,DET,W (+15),1,43:00:00,11,24,0.458,2,7,0.286,5,8,0.625,1,5,6,6,1,0,0,1,29,22.4,+21\
64,64,2005/3/24,20-084,CLE,@,HOU,L (-19),1,42:00:00,7,22,0.318,1,4,0.25,4,7,0.571,0,4,4,8,1,0,2,1,19,10.6,-17\
65,65,2005/3/26,20-086,CLE,@,DAL,L (-31),1,36:00:00,7,17,0.412,0,2,0,5,6,0.833,1,3,4,6,0,0,3,1,19,11.9,-24\
66,66,2005/3/28,20-088,CLE,@,NOH,W (+1),1,53:00:00,16,29,0.552,3,10,0.3,9,11,0.818,2,4,6,3,4,0,10,3,44,26.8,+1\
67,67,2005/3/29,20-089,CLE,,LAC,W (+10),1,41:00:00,7,20,0.35,2,8,0.25,6,7,0.857,0,7,7,5,2,1,1,0,22,17.7,+11\
68,68,2005/3/31,20-091,CLE,@,CHI,L (-12),1,53:00:00,10,28,0.357,1,4,0.25,5,11,0.455,4,2,6,7,4,2,3,5,26,16.7,-12\
69,69,2005/4/1,20-092,CLE,,SAC,L (-19),1,44:00:00,13,21,0.619,2,4,0.5,7,10,0.7,0,8,8,9,2,0,7,2,35,27.2,-15\
70,70,2005/4/3,20-094,CLE,,DAL,W (+20),1,48:00:00,10,23,0.435,4,8,0.5,13,13,1,2,8,10,7,2,1,6,3,37,29.1,+20\
71,71,2005/4/5,20-096,CLE,,NJN,L (-31),1,40:00:00,9,19,0.474,3,6,0.5,3,6,0.5,2,7,9,4,2,2,6,2,24,16,-21\
72,72,2005/4/6,20-097,CLE,@,IND,L (-21),1,33:00:00,9,18,0.5,0,3,0,2,4,0.5,2,2,4,3,1,0,2,2,20,12.5,-15\
73,73,2005/4/8,20-099,CLE,@,PHI,L (-5),1,48:00:00,12,30,0.4,2,6,0.333,11,11,1,4,9,13,7,5,0,5,1,37,30.8,-5\
74,74,2005/4/9,20-100,CLE,,MIL,W (+17),1,47:00:00,15,26,0.577,7,13,0.538,3,3,1,1,9,10,10,2,1,3,2,40,37.1,+13\
75,75,2005/4/11,20-102,CLE,@,ORL,W (+8),1,48:00:00,12,23,0.522,1,6,0.167,8,10,0.8,1,6,7,6,5,1,2,4,33,29.7,+8\
76,76,2005/4/14,20-105,CLE,,NYK,L (-6),1,42:00:00,7,25,0.28,4,13,0.308,9,14,0.643,1,17,18,7,2,2,4,3,27,19.2,+1\
77,77,2005/4/15,20-106,CLE,@,WAS,L (-8),1,48:00:00,16,33,0.485,1,6,0.167,5,8,0.625,2,4,6,6,1,0,1,3,38,25.7,-8\
78,78,2005/4/17,20-108,CLE,@,DET,L (-3),1,45:00:00,12,35,0.343,2,7,0.286,11,14,0.786,3,8,11,6,0,1,1,0,37,24.5,-6\
79,79,2005/4/19,20-110,CLE,,BOS,W (+14),1,47:00:00,13,27,0.481,2,3,0.667,4,5,0.8,1,7,8,6,5,0,3,3,32,25.7,+13\
80,80,2005/4/20,20-111,CLE,@,TOR,W (+9),1,48:00:00,10,23,0.435,2,8,0.25,5,10,0.5,2,12,14,14,0,1,2,1,27,26,+9}
