\f0\fs24 \cf0 Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-\
1,1,2007/10/31,22-305,CLE,,DAL,L (-18),1,36:09:00,2,11,0.182,0,2,0,6,10,0.6,1,4,5,4,1,0,5,4,10,0.6,-12\
2,2,2007/11/2,22-307,CLE,,NYK,W (+4),1,44:25:00,13,28,0.464,3,5,0.6,16,22,0.727,3,4,7,7,3,1,3,1,45,36.7,+4\
3,3,2007/11/4,22-309,CLE,@,PHO,L (-11),1,43:13:00,11,26,0.423,3,5,0.6,2,2,1,1,4,5,8,2,4,3,0,27,22.5,-18\
4,4,2007/11/6,22-311,CLE,@,GSW,W (+4),1,41:51:00,9,16,0.563,1,2,0.5,5,7,0.714,1,12,13,9,0,3,2,1,24,25.9,+4\
5,5,2007/11/7,22-312,CLE,@,UTA,L (-2),1,40:45:00,12,27,0.444,1,4,0.25,7,15,0.467,2,13,15,13,3,2,4,4,32,27.9,+4\
6,6,2007/11/9,22-314,CLE,@,SAC,W (+2),1,43:51:00,10,19,0.526,0,2,0,6,8,0.75,0,4,4,4,1,1,1,1,26,20.2,-1\
7,7,2007/11/11,22-316,CLE,@,LAC,W (+8),1,35:55:00,9,21,0.429,0,2,0,4,8,0.5,1,4,5,8,6,1,5,3,22,17.3,+11\
8,8,2007/11/12,22-317,CLE,@,DEN,L (-22),1,33:47:00,9,16,0.563,1,3,0.333,8,14,0.571,0,1,1,4,2,0,4,3,27,16.9,-13\
9,9,2007/11/14,22-319,CLE,,ORL,L (-1),1,47:14:00,15,27,0.556,2,4,0.5,7,9,0.778,4,9,13,14,0,2,4,1,39,37.6,+2\
10,10,2007/11/16,22-321,CLE,,UTA,W (+5),1,40:16:00,13,27,0.481,1,3,0.333,13,15,0.867,2,8,10,9,0,3,5,3,40,31.5,+13\
11,11,2007/11/20,22-325,CLE,,MIL,L (-4),1,44:06:00,11,22,0.5,1,7,0.143,11,12,0.917,0,7,7,7,1,1,3,4,34,26.7,-2\
12,12,2007/11/21,22-326,CLE,@,MIN,W (+11),1,39:03:00,17,26,0.654,6,10,0.6,5,8,0.625,2,6,8,5,3,2,3,2,45,39.7,+14\
13,13,2007/11/24,22-329,CLE,,TOR,W (+3),1,44:41:00,14,29,0.483,2,8,0.25,7,8,0.875,3,9,12,12,3,1,4,3,37,33.6,+7\
14,14,2007/11/25,22-330,CLE,@,IND,W (+5),1,35:47:00,10,21,0.476,1,6,0.167,9,15,0.6,3,8,11,10,4,1,2,1,30,30.7,+9\
15,15,2007/11/27,22-332,CLE,,BOS,W (+5),1,45:46:00,11,25,0.44,2,8,0.25,14,15,0.933,0,4,4,13,2,2,3,2,38,34.4,+14\
16,16,2007/11/28,22-333,CLE,@,DET,L (-35),1,19:31,5,11,0.455,0,2,0,5,9,0.556,0,1,1,3,0,0,0,1,15,9.7,-2\
17,17,2007/12/11,22-346,CLE,,IND,W (+13),0,22:37,5,9,0.556,0,1,0,7,10,0.7,1,2,3,5,1,1,4,2,17,13.2,+27\
18,18,2007/12/14,22-349,CLE,@,NJN,L (-8),1,41:09:00,12,25,0.48,3,9,0.333,2,3,0.667,0,6,6,8,2,0,6,3,29,18.1,+6\
19,19,2007/12/15,22-350,CLE,,PHI,L (-6),1,41:46:00,10,18,0.556,0,1,0,1,1,1,0,6,6,6,0,1,3,1,21,15.7,+5\
